feature_photo_id,listing_id,photo_1_url,photo_2_url
1,25,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/1a.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/16b.jpg
2,21,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/3c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/41b.jpg
3,13,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/29b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/38b.jpg
4,14,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/42c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/6b.jpg
5,3,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/25c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/22c.jpg
6,23,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/17b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/9a.jpg
7,22,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/7a.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/40a.jpg
8,25,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/41c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/3a.jpg
9,9,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/33b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/47a.jpg
10,3,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/22c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/20b.jpg
11,17,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/1b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/2a.jpg
12,4,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/10c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/44b.jpg
13,17,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/39a.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/10b.jpg
14,14,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/15b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/22a.jpg
15,1,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/49c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/20a.jpg
16,6,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/43a.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/16c.jpg
17,17,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/33a.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/33c.jpg
18,14,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/42c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/17c.jpg
19,3,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/20c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/41b.jpg
20,24,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/23a.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/3a.jpg
21,5,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/33a.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/12c.jpg
22,18,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/10c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/47c.jpg
23,20,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/13a.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/11a.jpg
24,18,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/13b.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/16c.jpg
25,18,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/14c.jpg,https://hackreactor-restaurant-images.s3-us-west-2.amazonaws.com/newseed/28c.jpg
