id,title,listing_name,rating,num_reviews,superhost,listing_location,hostname,host_avatar_url,share,save_feature
1,holistic synergies,e-enable,4,978,true,"Ellisview, WV",Tate Abbott,https://s3.amazonaws.com/uifaces/faces/twitter/jjsiii/128.jpg,false,true
2,efficient supply-chains,utilize,4,1206,true,"Swiftfort, PA",Winston Connelly,https://s3.amazonaws.com/uifaces/faces/twitter/andreas_pr/128.jpg,false,true
3,next-generation e-business,synthesize,4,279,false,"Denesikstad, WV",Ludwig Miller,https://s3.amazonaws.com/uifaces/faces/twitter/mtolokonnikov/128.jpg,false,true
4,transparent portals,iterate,4,446,true,"North Alejandrastad, MI",Darby Bogisich,https://s3.amazonaws.com/uifaces/faces/twitter/chrisvanderkooi/128.jpg,false,true
5,cross-media portals,grow,4,118,false,"Hegmanntown, AR",Rick Hagenes,https://s3.amazonaws.com/uifaces/faces/twitter/abdulhyeuk/128.jpg,true,true
6,dynamic architectures,seize,4,377,true,"Yostfurt, MS",Angelo Carter,https://s3.amazonaws.com/uifaces/faces/twitter/alxndrustinov/128.jpg,false,false
7,sticky relationships,engineer,4,242,false,"Kaelynside, OR",Agustin Heidenreich,https://s3.amazonaws.com/uifaces/faces/twitter/mattlat/128.jpg,false,false
8,mission-critical e-business,e-enable,4,498,true,"Constantinland, KY",Bennie Bayer,https://s3.amazonaws.com/uifaces/faces/twitter/kaelifa/128.jpg,true,true
9,end-to-end e-services,optimize,4,1584,true,"Raeganview, VA",Laury Konopelski,https://s3.amazonaws.com/uifaces/faces/twitter/garand/128.jpg,false,true
10,collaborative infomediaries,envisioneer,4,598,false,"New Marcel, AK",Timothy Zemlak,https://s3.amazonaws.com/uifaces/faces/twitter/alexivanichkin/128.jpg,true,false
11,interactive technologies,generate,4,498,true,"Port Darrelburgh, OH",Angelina Gerlach,https://s3.amazonaws.com/uifaces/faces/twitter/hafeeskhan/128.jpg,true,true
12,ubiquitous blockchains,strategize,4,1401,true,"Xzavierborough, OH",Felipe Russel,https://s3.amazonaws.com/uifaces/faces/twitter/sterlingrules/128.jpg,true,true
13,24/365 eyeballs,orchestrate,4,87,false,"Port Ocieborough, SC",Howard Sanford,https://s3.amazonaws.com/uifaces/faces/twitter/abelcabans/128.jpg,true,true
14,wireless solutions,architect,4,1561,true,"Kiehnmouth, WI",Erick Koelpin,https://s3.amazonaws.com/uifaces/faces/twitter/angelcreative/128.jpg,false,false
15,web-enabled eyeballs,extend,4,510,false,"Kingtown, AK",Marjory Beatty,https://s3.amazonaws.com/uifaces/faces/twitter/praveen_vijaya/128.jpg,true,true
16,strategic methodologies,productize,4,1895,true,"Kihnshire, MO",Cora Nader,https://s3.amazonaws.com/uifaces/faces/twitter/ramanathan_pdy/128.jpg,true,false
17,bricks-and-clicks channels,target,4,1514,false,"Turcotteland, NC",Cesar Kuhn,https://s3.amazonaws.com/uifaces/faces/twitter/davecraige/128.jpg,false,false
18,interactive relationships,matrix,4,1270,false,"Lake Kelsiview, NE",Jermaine McGlynn,https://s3.amazonaws.com/uifaces/faces/twitter/ionuss/128.jpg,false,false
19,bleeding-edge metrics,integrate,4,1067,true,"South Maria, AZ",Enrique Kozey,https://s3.amazonaws.com/uifaces/faces/twitter/bowbrick/128.jpg,false,false
20,virtual supply-chains,whiteboard,4,940,true,"New Loyceberg, NM",Michel Stracke,https://s3.amazonaws.com/uifaces/faces/twitter/maxlinderman/128.jpg,true,false
21,enterprise functionalities,innovate,4,1867,true,"Alannaview, KY",Chadrick Tremblay,https://s3.amazonaws.com/uifaces/faces/twitter/Silveredge9/128.jpg,true,false
22,world-class ROI,scale,4,993,true,"Parisianmouth, MS",Maybell O'Conner,https://s3.amazonaws.com/uifaces/faces/twitter/ryanjohnson_me/128.jpg,true,true
23,robust deliverables,streamline,4,1087,false,"North Nashberg, MS",Valerie Roberts,https://s3.amazonaws.com/uifaces/faces/twitter/ninjad3m0/128.jpg,false,true
24,bleeding-edge channels,iterate,4,1827,true,"Kubport, LA",Terrence Watsica,https://s3.amazonaws.com/uifaces/faces/twitter/clubb3rry/128.jpg,false,true
25,bricks-and-clicks metrics,enhance,4,1379,false,"Port Cale, IN",Gabriella Jones,https://s3.amazonaws.com/uifaces/faces/twitter/orkuncaylar/128.jpg,true,true
